id,text,label
aed0dfcfde,"""Is constantly listening to the song Fly with Me...b/c it`s cutest song...'Peter Pan & Wendy turned out fine'cutest"" ",normal
0be333fbc4,""" Almost almost.. Thanks on the 'good save' Z!'good"" ",normal
fe077efe30,""" Thank you Jonathan! I am the proud mommy to a yr old girl and boy!Thank"" ",normal
e2fd5f4031,"""I like them. Is that weird?I"" ",normal
b250fc6615,"""i couldnt call you because the time on my phone would run out so if can give me a shoutout here will be happye happy"" ",normal
1c82e8e698,"""Trying my best not to share this lovely head coldbest"" ",normal
a2735115ba,"""honey is great for your health!great"" ",normal
5a81ad5f0d,""" have a good day girl ill call you latergood"" ",normal
285b9bd0f5,"""Its already hot outside... thank goodness my car has amazing a.c!!! cyalater!!! off to work!!!amazing"" ",normal
04c436d528,"""thank you. yes yes. hooray!hooray!"" ",normal
53b10154ca,"""I just got twitter for my palm <I <"" ",normal
5824c43299,"""Could be useful Tutorials & Resources for a Perfect Twitter Background http://tinyurl.com/dlupx #designPerfect"" ",normal
e0d6777df3,"""Good Morning Every!!! Its gorgeous out again n im stuck in work Wish i was at home chillin out.. Hopefully tha day goes quick doh !!Good"" ",normal
b6b0418d79,"""thanks...do you guys have a showroom as well? Wanted to chk them out in the flesh. Quite cool lamps and wife is impressedQuite impressed"" ",normal
f2f9937467,"""Played the Eclectricity Festival @ The Custard Factory last night was an UNREAL atmos right till end! Glad i played setGlad set"" ",normal
ecadcd7a30,"""Nice win by the Dodgers - over Giants""Nice Giants"" ",normal
dda724c540,"""Cleaning up the kitchen &watching Royals playCleaning"" ",normal
3991102438,"""WHOA! Twilight the board game! AAAHAHAWHOA! AAAHAHA"" ",normal
92786a5493,"""Wishing everyone a good nightWishing night"" ",normal
248c85bd03,"""is sore from weight lifting However it`s the good kind of that gives you man-**** can move with power your mind alone!good"" ",normal
6f606e6a00,"""don`t worry just sleep.don`t sleep."" ",normal
499a4d2a6d,"""tomorrow should be good. but apparently no moviesshould"" ",normal
42ce17b684,"""hey chocolate chips is good. i want a snack too but i`m out of snacks.good."" ",normal
f1f97d4619,"""Love 'good girls go bad'Love"" ",normal
6d6436a036,"""I cancelled a run in favour of... staying in. Wish monies for pubulation thoWish"" ",normal
c41e9dc8fa,"""....nope.. its for the st time we invited her at SSM and she very graceful accepted it !d"" ",normal
16021a3195,"""I sure hope so!I so!"" ",normal
c501e02cab,"""I know what appeals to you with knitting! Believe me KNOW!Believe KNOW!"" ",normal
537e80f0ba,"""OMG its workingOMG working"" ",normal
1d6de852ec,"""Looking forward to a short work week followed by mini-vacation in ClemsonLooking"" ",normal
64c566f57a,"""i always have a good day! make it all the time but you better w/ ur morning greetings!! thank you!!good"" ",normal
0f1d624679,"""Man finishing 'Operation Anchorage' sure gives you an unfair advantage loot-wise... I love the stealth field suit and Gauss riflelove"" ",normal
3da72bac3f,"""thanks got it will contact you if i am having troubles!Thanksthanks"" ",normal
a71dd67cf9,""" Exactly! Well I`m off to pick my sister up. Speak laters! Enjoy your afternoon of pub and shelving!! lol ****Enjoy"" ",normal
551d0ac750,"""Well hopefully I`ll see you both at the conferencehopefully"" ",normal
89b11fe37c,"""hahah no not that valley. that`s cool texas like...rio grande ahhaha i wish lived in california valleyi"" ",normal
c114d68acc,"""whoa steady there mate don`t fall downwhoa down"" ",normal
2339e54982,"""I wish was in London to see you. It`s like my biggest dream meet you iloveyouuu <I <"" ",normal
3671b52421,"""Hey Bye was fun too (robluketic live > http://ustre.am/wv)s"" ",normal
4f3d3b5163,"""thanks for tryingthanks"" ",normal
a9ad70e960,"""death cab for cutie and slouchy barets its a good way to start the day.death day."" ",normal
5ecf739b3f,"""this will make you feel better. Will down a cocktail or in your honour. Now get retorting http://twitpic.com/jrbetter."" ",normal
c24d9b48e6,"""wishes all you moms a happy & blessed Mother`s Day!wishes Day!"" ",normal
65cb1e8ed1,"""is updating you LIVE from Benihana of Tokyo in Waikiki Happy Birthday Mark!!!Waikiki Mark!!!"" ",normal
58f913003c,"""Time to get educated Hope you all are off for a great start on this Monday morninggreat"" ",normal
8c32aab25f,"""You Got Twitter! Yayy ****Yayy"" ",normal
f2fdc74ae6,""" You are a dope mom too! Love you too!!! Now stop drinking the juice twittering and get some rest!Love"" ",normal
50e4529239,"""Hi Ok i hope its head comes out of the clouds for you> love Meadowbank shopping centeri center"" ",normal
4e130ffdc7,"""awww bless her. she made me cryawww cry"" ",normal
9c60e709a0,""" http://twitpic.com/goxn - yes everybody love you. i`m a german Fan. Follow me !love"" ",normal
47e10c7c56,"""your lisa rogers carpool is now my alltime fave!! Good work!!fave!"" ",normal
e9a2976090,"""seen that! hopefully ebay replacement will work for you! but take it to bits anyway! lolhopefully"" ",normal
e11cf41dd4,"""Forgot an EC machine running for days and got a $ bill. Amazon teaches you to get organized fair pricefair price"" ",normal
424cb71f5a,"""love the song and liked movielove"" ",normal
a6bd185f25,"""it`s nice to see my #euruko pictures (http://twurl.cc/xd) on the big screen during a conference breaknice"" ",normal
248d076409,"""you need to share the h/w love! Some of us are still rocking `s gear.you"" ",normal
87bc414445,""" great day? Woman did you NOTICE the smile that never disappeared off my face? Ha Murray... All cos of I owe youI"" ",normal
9499e34212,"""How cool is that! Thank you so much! luv it!cool"" ",normal
9dea930118,"""wow i`m soo hungoverwow"" ",normal
a617ec43e3,"""It`s greatgreat"" ",normal
d8e2968097,"""hahahah lols you have fun with that aye i had the div too ) experience but love my spongebob (L)fun"" ",normal
1795d33bc6,"""arriving at itexa. Lots of mails to read and some work do thanks god weekend is just herethanks"" ",normal
30af21bd9a,"""i hope such moments inspire you on your political journey back home. all the bestall best"" ",normal
8c932ad57c,"""really? Awesome!Awesome!"" ",normal
210d6e45e6,"""haiszt.. im here in the office doing nothing but tweet haha! fun!fun!"" ",normal
74cb0d43dd,"""omg in your pic youu look so cuute !youu !"" ",normal
69d50d18c0,"""Don`t think you would be happy if were...happy"" ",normal
487622c4ec,"""yay cheerleading when im sick. its gonna be a fun night peoplesgonna"" ",normal
49f53f5193,"""_lee lol a bugg to school thats awsomeawsome"" ",normal
814324ccdc,"""Happy Mother`s Day to the only mother I have on my list!Happy"" ",normal
b1d3a349dc,"""I tried that but can only use import/export for contacts saved locally on my Outlook. Thanks ThoughThanks Though"" ",normal
9811870a37,"""- days to go Happy birthday for thenHappy then"" ",normal
d07ea246d5,"""hahaha u can use my phone everywhere... just a wi-fihahaha"" ",normal
9637558503,""" yeah well a deadline is in T- hours that`s architecture for you oh well... mmm that coffee sounds like good ideagood"" ",normal
4eb36fc6ac,"""Some days you must look hard for that good thing.you thing."" ",normal
9457c9ad0f,"""Word. Yayy twitter after dark lol.."" ",normal
bd8243d706,"""BEEN TOWN WITH THE MOTHER NICE & SUNNNYNICE"" ",normal
c532a112f7,"""I don`t think can bear such cuteness this early in the day! Kudos to Fair EmpressKudos"" ",normal
d4cc846912,"""What does it matter? We ALL love you. Take your pick. HA!We"" ",normal
f1660e689c,"""thank you! It`s sunny outside so that`s a good startthank start"" ",normal
0c55a2ad07,"""Just have to say again how much I like the new twitterifficlike"" ",normal
52d8a83d34,""" Trust me that`s a GOOD thing. Your -something self will thank you.GOOD"" ",normal
e1b54761ef,"""http://twitpic.com/ve - Wow! A nice laptopWow!"" ",normal
2f148847c0,"""last day of work ...but everyone is making it so great!t great!"" ",normal
30a26386c8,"""is getting ready to start the work week...work off then more. It`s not bad Have a great one everybody!!It`s everybody!!"" ",normal
3ca9460bf2,"""Thanks for the follow! (raises hand) I amThanks"" ",normal
de0005e444,"""Next to my birthday- Mother`s Day is favorite day of the year. The one I don`t feel guilty for slacking just a little. Aaaahh...Next Aaaahh.."" ",normal
33c7f198ac,""" good girl sarah. now we`ve got ourselves a clubgood"" ",normal
36bee46d4b,"""They are unloading a Leopard Tank just next to my office window. Hope I didn`t piss off anyoneHope anyone"" ",normal
9f01e2e70d,"""Justin Timberlake and Leonard Nimoy? And a **** in The Box sequel? pricelesspriceless"" ",normal
152482d698,"""Anyone with big fingers But I`ve loved it...t it..."" ",normal
baa04cca3a,"""wishes a Happy Mother`s Day to all mothers! Especially her own. http://plurk.com/p/svgdwishes"" ",normal
efb9d473fa,"""ekkk..thats ruff..hope you have a safe flight and good meetinggood"" ",normal
0158b8a144,""" good afternoon hope you have a great weekgood"" ",normal
a86eb0f4d1,""" also try Friendly Fires if you haven`t already heard them. great stuff AND Florence and The Machine. Great music"". music"" ",normal
b860826fd9,"""Good morning everyone! It`s back to work for me - so won`t be able chat until tonight I hope everyone has a great day!Good"" ",normal
cfb0ab06b2,"""off to bed for the night. goods night everyonegoods"" ",normal
72fd7f148b,"""Recovering from a bad fall at lunch. Great start to the weekend.Great weekend."" ",normal
ca77a6fba2,"""had an answered prayer which caught me by surprise. LORD you are amazing!amazing!"" ",normal
3f1c5a9494,"""http://twitpic.com/jus - It is interesting that VS generates a setup script for uninstall.It uninstall."" ",normal
8c3029c7b7,"""Yes man was goodYes good"" ",normal
5fd23fd952,"""Loves her david soooooo much <Loves"" ",normal
5039bf5cc6,"""_creek No worries - thank google! There`s nothing you can`t find on there!No"" ",normal
251b6a6766,"""Oh! Good idea about putting them on ice creamGood"" ",normal
4bcc752aaa,"""http://twitpic.com/nbx - great photo! bravi! we are looking forward for the upcoming pilot in Italy toogreat"" ",normal
1eb021bb6f,"""going to bed. good night everyone! i love you all (or should say morning?) sweet dreamsgoing dreams"" ",normal
d829c5c5e5,"""i am a bit more curious: how much did you pay for it?curious:"" ",normal
ed24426166,"""i totally owe you a week of on-call duties. appreciate not having those while jill is in towni"" ",normal
8c7ce498e7,"""I love when i have time for starbuckslove"" ",normal
7a53c9a6a0,"""PUSH was amazingamazing"" ",normal
12975d6b3f,"""ZOMG SO CUTE MATT. **** thats a good moviethats movie"" ",normal
f06d3263cb,""" I have yet to understand any sentence u ever typedbut it`s kinda fun-like learning a foreign language&I love quote u.love"" ",normal
4d60b43dc7,"""_RICHARDS A man loves his sweetheart the most wife best but mother longest. Happy Mother`s DayHappy Day"" ",normal
4db40741fb,"""Late news then it`s off for some much needed zzzzzzz.......Goodnight Tweets...Goodnight Tweets."" ",normal
455941f0fb,"""i wish people would leave jon & kate alone really like that showi"" ",normal
f7f8ea9724,"""i`m fine thanks wbu?i`m"" ",normal
c2d4220b79,"""I second this !!I !!"" ",normal
1ecc321102,""" - the TSX is nice just cuz it`s a new car- handles but doesn`t have horses of TL-SX TL-S"" ",normal
be8ed7a7da,""" Kewl I only got my iPhone and gotta hope it lasts all weekend Only a shuffle might bring that anyways... See ya am!hope"" ",normal
612a1d2579,"""Oooh! goodluck for the rest of themgoodluck"" ",normal
0810fd23e2,"""_STYLE I like itlike"" ",normal
f90f887354,"""Good Monday morning to everyone- Hope everyone`s week is off a successful startGood"" ",normal
7d093817af,"""LOL. You know me. I aim to please.I please."" ",normal
9ad0de9a21,"""Adobe After Effects and MS SQL Server...nice. would it be nicer if I just sleep?nice."" ",normal
5889759913,"""so my son is not the only one! that`s really nice to know. he good at being three. and dh will be late todayy"" ",normal
c79ba16b00,"""good luck with you finals!!!good finals!!!"" ",normal
d58d9dd604,""" Hey Luis thanks! I have Flash and my prof`s code to thank for that. *cough*thanks!"" ",normal
dbde210ea9,""" Yeah it`s good! If you`re not going to use it give me! I want watch Star Trek""Yeah good!"" ",normal
d9bab7ade6,"""I Love the lady from Progressive commercials she`s so funnyI funny"" ",normal
4360f92401,"""Guten Morgen/ Good Morning/Good Morning/"" ",normal
9fa2760f32,"""Going to the alley tonite..Happy Birthday primaHappy"" ",normal
1e0fefceaf,"""_tall_blonde ~~Hello~~~ and thanks for the follow.nd thank"" ",normal
0ebad3fff0,"""**** it the guys aren`t at #comet I hope they win thoughhope"" ",normal
5fc72965a1,"""Looks like I got a new jobLooks job"" ",normal
be45a8a0e9,"""trying to fix my internet connection...guess `prayers` have been answered and i wont any study distractions ughtrying ugh"" ",normal
e5b87fbf99,"""it`s after AM.!! I think time to bed.!! have a good night twitts.! ;))have twitts."" ",normal
615c387846,"""May the forth be with you .....May ....."" ",normal
ad896fb468,"""All you moms get ready to enjoy your much-deserved special day!""All day!"" ",normal
86486783a0,"""I`m sure Mayor Brainard will be thrilled to hear that you`re a fan.e"" ",normal
a53a87e761,"""my fav CDfav"" ",normal
b9c5b11c14,"""That sounds cool! And you`re paying - even bettercool!"" ",normal
0c422d3fe4,"""awww. its cool. i ate too much ice creamcool."" ",normal
fd12abcf89,"""yess... it`s awesomee.. and u can follow ur love molly hahah.... now chat with us here!s awesomee"" ",normal
0c49fad958,"""I wish was in va tooI"" ",normal
69ee002874,"""thanks ****thanks"" ",normal
acff183eac,"""sleep sounds good right about nowgood"" ",normal
0482f15e84,"""going to bed cuz i have get up at like seven thirty or something tomorrow. today was actually not that bad of a day.not day."" ",normal
ada3d89b8d,"""Great Podcast! I wish you guys had more Chi shows this summer. The only times will see be at AlpineI"" ",normal
e7395fac51,"""Congratulations to Manny 'Pacman' Pacquiao! You`ve made every Filipino proud of being a Filipino!Congratulations"" ",normal
19ab802320,"""lol that`s great For you.lol you."" ",normal
da80ff5401,"""The mission to Wales find the worlds greatest welsh cake with was a success - as none are better than my nan`ssuccess"" ",normal
