id,text,label
18675,""" @Shvkeir: Dr. Suess made his own words to rhyme off of. nigga was trash. i hated them books as a kid."" ",hateful
18676,""" @ShxtWesleySays: ""Let me put my kids up in ya mouth bitch. I'ma turn this shit into a foster home."""" ",hateful
18677,""" @ShyGlizzy: your bf is broke bitch!"" ",hateful
18678,""" @Shyswag: @torressalvador you got old bitches upgrade them"" ",hateful
18679,""" @Sialovely_: I could literally be crying one minute get up wipe my face &amp; walk out the room like bitch turn uuuup &#;&#;&#; idk it's weird."" ",hateful
18680,""" @SickDrawings: D bird &amp; feather drawing http://t.co/tcPRVBGspt"" ",normal
18681,""" @SilversWright: &#;@LosBeOnIt: .% of bitches are hoes except my mama&#;&#;&#;&#;"" ",hateful
18682,""" @SimoneMariposa: using words such as &#;dick&#; and &#;pussy&#; in regular convo is just too vulgar for me."" ",hateful
18683,""" @SimplyLucyLu: Welp @iDntWearCondoms: The girl of your dreams is a hoe and the guy of your dreams ain't shit. Facts of life"" ",hateful
18684,""" @SimplyPerfectt_: Girls don't let a guy treat you like a yellow starburst. You are a pink starburst."" ",normal
18685,""" @SimplyShaay: &#;&#;""@VibinWitTheGods: If I don't text you no more thats Cuz you a boring bitch just so y'all hoes know."""" ",hateful
18686,""" @SimpsonsQOTD: &#;That's a very nice jig Kearney. Now isn't dancing much more fun than bullying?"" http://t.co/dkrcqMFS"" ",normal
18687,""" @SincerelyTumblr: Becoming a cold hearted bitch wasn&#;t really what I planned to do with my life but here I am"" ",hateful
18688,""" @SirBhill: Bitches love Miley Cyrus and Rihanna cuz they speak to every girls inner hoe"" ",hateful
18689,""" @SirJakel: The awkward moment when you're changing in the gym and your penis head slips through the slit of your boxers."" ",hateful
18690,""" @SirStern: Claim whatever part of her u please fuck her to bliss or bruise her sweet pussy with a crop till she begs to be your filthy &#;"" ",hateful
18691,""" @SirTweak_Alot: Duncanville girls cold den a hoe"" ",hateful
18692,""" @Sir_Strange: ""Don't be a stupid fucking bitch."",hateful , @Sir_Strange: Her pussy loves it when I speak in tongues.,hateful , @Sir_Strange: Sorry that I came into your pussy like a wrecking ball.,hateful , @Skates: God all a nigga trust I can't trust that gun cuz if that bitch jam I'm fucked can't trust niggas they bitches got they dicks&#;,hateful , @SkinnieTalls: It's not as easy as you'd think to find an astronaut monkey outfit at the last minute.,normal , @SkinnyKenny: """"@_Sqquad: When a fat bitch want you and a skinny bitch can't cook nothin for you &#;&#;&#; these hoes ain't hungry &#;&#;"""" do&#;"""" ",hateful
18700,""" @Skraw_Berry: Oh I would've stood up!!! Fall back hoe"" ",hateful
18701,""" @SkylarLogsdon: @viva_based bruh you fucked the shit out of my taste buds with that bitch."" ",hateful
18702,""" @Slanguage: Stop flattering yourself bitch. The only fan you have is on your ceiling."" ",hateful
18703,""" @Slickem_hound Yall still getting y'all face beat igggggy + you still taking pics with a face full of pussy nut?Dawg yoi a slut!"" ",hateful
18704,""" @SlikHawk: That's who dumb bitch! #GoHawks http://t.co/iNjjmv"" ",hateful
18705,""" @SlimBlanco_: &#;@YSDrillary: bitches is so corny&#; SOOOOOOO corny !"" ",hateful
18706,""" @SlimGirl_Probz: &#;@TRESHON_SCROOGE: Oomf pregnant from dat dog in the hood dat chase erbody &#;&#;&#;&#;REAL funny bitch!!!!"" ",hateful
18707,""" @Slutty_Hermione: Twerking in the chamber of secrets with all my bad bitches #twerkteam"" ",hateful
18708,""" @Slygirl: You say &#;potato&#; your pimp says &#;put out ho&#;."" ",hateful
18709,""" @Smart_Cookie: If I had to pick a President of the Uncle Tom association I would pick Larry Elder."" ",normal
18710,""" @SmiIe: These hoes ain't loyal http://t.co/fGTzQwnSxk"" ",hateful
18711,""" @Smiilze: I'm finally finished work. I'm going to have to chug this bottle of wine to catch up to you guys. Challenge accepted."" ",normal
18712,""" @Smith_Wessern: Some hoes live jus to hit the clubs every weekend .. &#;&#;"" ",hateful
18713,""" @SmokedOutQuille: bitches say ""or nah"" with everything I'm cute &#; or nah? chillin wit my bro ; suck his dick or nah? &#;&#;&#; tracks showin o&#;"" ",hateful
18714,""" @Smokinonkaya_: She said I hurt her feelings now she dating dykes.."" ",hateful
18715,""" @Smooth_Orator: For niggas who claim to love pussy as much as y'all do y'all should be champions for sexual liberation and stigma remov&#;"" ",hateful
18716,""" @Smooth_Orator: Slander don't exist when you make her cum. Every bad thing she says doesn't register cuz you got the pussy."" ",hateful
18717,""" @Smug_Lemur: He loves me *eats a brownie*,normal , @SnapBackTC: wake me up when da bitches get here,hateful , @Sneakbo: Man like @Stormzy doing Hella things &#;&#;&#;&#; I gotta take my hat off to that nig!,hateful , @SneakerHeadSean: So y'all niggas really love these hoes with nigga qualities huh...she roll the blunt better than you and she wifey now&#;,hateful , @SneakerPics: Oreo 's http://t.co/JxDDoahY,normal , @SnipersInPeril: @ShinSnipes happy birthday my little cotton picker,hateful , @SnipesJr_: Don't fall out wit yo niggas over hoes..,hateful , @SnowThaProduct: #FrasesDeUnaMadreMexicana these bitches is my sons lol,hateful , @SnowThaProduct: i can do somethin good but im always gon be a """"wetback"""" coo.. &#;"""" ",hateful
18727,""" @SoCoSoPretty: And niggas don't be knowing the difference or want to believe that the bitch actually ugly"" ",hateful
18728,""" @SoTrippyWhit: &#;@laaaeee: I swear to god Whitney is a Regina George. &#; http://t.co/bttoCzQKS&#; wow im a bitch &#;"" ",hateful
18729,""" @SoccerGrlProbs: Germany's like....Next goal has to be a header. Then next goal after that has to be a diving header. Let's play monkey &#;"" ",normal
18730,""" @SochittaSal: I got drugs and hugs for you bitch."" ",hateful
18731,""" @SochittaSal: Short bitches run sh!t."" ",hateful
18732,""" @SolelyJones: Lowkey Apple made iOS like this so niggas get caught and have to buy their bitches iphone s to make up"" ",hateful
18733,""" @SoloDahSystem: As in rubbing her booty on another mans penis. Sure @PacDaGoat: Fellas you cool with your girl dancing with other nig&#;"" ",hateful
18734,""" @Solyybee_: Lmfao &#;@macktology: Alco(ho)l&#;"" ",normal
18735,""" @Somaya_Reece: I am nice I am humble but I will still let a bitch know what's up! HUNNNNEY&#;&#;&#;&#;&#;&#;"" ",hateful
18736,""" @SomeoneBelow: The person below didn't get a big booty hoe."" ",hateful
18737,""" @SomeoneBelow: The person below is a cunt."" ",hateful
18738,""" @SomthinBoutSara: When I hear a baby cry at a restaurant I can literally feel my pussy slam a door closed and throw out the gone fishing&#;"" ",hateful
18739,""" @SooMonique: And she gave this nigga head while I was laying next to her while she had a bf &#;&#;&#;&#; she's a hoe on the low"" ",hateful
18740,""" @SophieFairman: Trust no man fear no bitch. #wisewords"" ",hateful
18741,""" @SortaBad: A boy won the Scripps Spelling Bee by spelling 'knaidel'. Used in a sentence: I'll never get any pussy because I know how to &#;"" ",hateful
18742,""" @Sosa_chello: Ian worried bout a bitch who ain't worried bout me &#;&#;"" ",hateful
18743,""" @SoulYodeler: Go ahead and mock me one day I'll sell enough of this make-up to drive the pink Mary Kay Cadillac and we'll see who's gay&#;"" ",hateful
18744,""" @SourPinkk: If having hoes still excites you ; you still have some growing to do lil mf !!!"" ",hateful
18745,""" @SouthPark: &#;If you want to buy anything you just talk to the bottom bitch and then the bottom bitch talks to me&#; Do you know what I am&#;"" ",hateful
18746,""" @SouthsideVic: Keebler elves gone have to make weed brownies when it's legalized. In da tree trunk but da trap going crazy. Bro that shi&#;"" ",hateful
18747,""" @SouthsideVic: This tweet was a booby trap and I caught hoes. http://t.co/flYJiQP"" ",hateful
18748,""" @SouthsideVic: Why girls be so embrrased when they pussy fart? Embrace that shit. Make the cheeks clap with it. We finna beatbox."" ",hateful
18749,""" @Soy_Brent: steal a nigga's bitch don't steal a nigga's tweets."" ",hateful
18750,""" @SpaceCatPics: Meow bitches"" ",hateful
18751,""" @SpacePlankton: If one more FB idiot bitches about the weather I will hunt them down &amp; kill them with kindness because everyone is enti&#;"" ",hateful
18752,""" @SpacePlankton: Saw a man in a yellow hat at the Grand Canyon today. He was hanging out next to a curious gorge."" ",normal
18753,""" @SpacePlankton: This monkey on my back keeps smearing poop in my hair."" ",normal
18754,""" @SpankxBoogey: Ultimate bitch &#;"" ",hateful
18755,""" @Spartacunt: I should get a job at the USPS customer service number since the only requirement is being a total cunt."" ",hateful
18756,""" @SpenceLynn: Idk how people can just not have a job and stay at home all day watching tv it was so boring for me to do it days idk ho&#;"" ",normal
18757,""" @SpikedFins: rt if you are nerd trash who likes to set things on fire sometimes"" ",hateful
18758,""" @SpongebobMemory: The sash ringing..the trash singing..mash flinging....the flash stringing...ringing....THE HASH SLINGING SLASHER! http&#;"" ",normal
18759,""" @SportsCenter: ""I&#;ve had the greatest job in the world. I got a chance to be the shortstop of the New York Yankees.&#; - Derek Jeter http:&#;"" ",normal
18760,""" @SportsCenter: A WILD one in the Bronx.,normal , @SportsCenter: BREAKING: Japanese ace Masahiro Tanaka will sign with the Yankees for seven years $ million. (via Fox Sports)"""" ",normal
18764,""" @SportsCenter: BREAKING: Louisville coach Charlie Strong is expected to accept Texas job according to ESPN &amp; media reports &#; http://t.c&#;"" ",normal
18765,""" @SportsCenter: Derek Jeter gets it done! J.J. Hardy commits error on slow grounder and runs score. Yankees take - lead in th innin&#;"" ",normal
18766,""" @SportsCenter: Derek Jeter leaves baseball as one of the greatest Yankees ever. (via @ESPNMag) http://t.co/MSUwxctYx"" ",normal
18767,""" @SportsCenter: Derek Jeter's final game at Yankee Stadium will be st he's ever played there with Yankees eliminated from playoffs. http&#;"" ",normal
18768,""" @SportsCenter: Don't look now but the Browns are in sole possession of st place in the AFC North. The Cleveland Browns. http://t.co/C&#;"" ",normal
18769,""" @SportsCenter: For the last time The Captain takes the field at Yankee Stadium. http://t.co/cTIFkSkn"" ",normal
18770,""" @SportsCenter: Jadeveon Clowney tops @MelKiperESPN's latest mock Draft. ""He's a once every to year guy."" &#; http://t.co/fnzpbbvrP"" ",normal
18771,""" @SportsCenter: Peyton Manning's remarkable season:,normal , @SportsCenter: Storybook ending in New York. Derek Jeter walks off a winner at Yankee Stadium http://t.co/pRSlWATK"""" ",hateful
18777,""" @SportsCenter: Yankees survive th-inning scare to beat Rangers -.,normal , R htt&#;"" ",hateful
18780,""" @SportsNation: So Yanks have signed Brian McCann &amp; Jacoby Ellsbury. Rumor has it they still want Robinson Cano Babe Ruth Miguel Cabr&#;"" ",normal
18781,""" @SqaudRell: she's a hoe she's ugly she's a bitch she's this she's that .. but you dated her? please take a seat."" ",hateful
18782,""" @StLNetworkGuru: Write in Christine LaPorta for #MOSen #Ferguson She represents all,hateful , @StarlitoDonTrip: I'm just looking for a bitch that can hold me down,hateful , @StayLiftedd_: Anxiety is a bitch,hateful , @StayTrippyyyy_: I love bad bitches that's my fucking problem!"""" ",hateful
18788,""" @StayyeGolden: &#;@vivalakristia: Everybody that's still on Facebook ghetto or pregnant idc.&#;accurate"" ",normal
18789,""" @SteadmanTerri: @wheeler_kashhh Mann fuckk dat shit!!..fuckk dat bitch!! &#;&#;"" ",hateful
18790,""" @SteadmanTerri: @wheeler_kashhh bitch waaaaaa??"" ",hateful
18791,""" @SteadmanTerri: @wheeler_kashhh tf bitch!!??? Lol"" ",hateful
18792,""" @StealUrGirlBush: Like honestly if you are embarrassed to be around someone because of how they look you're trash"" ",hateful
18793,""" @Steamed_Greens: ""@JuanNdaCut: This bitch wanna be Roger from American Dad so bad http://t.co/KXhAZtYMs"""" ",hateful
18794,""" @SteeloBrim: Captain Kirk hoe!"" ",hateful
18795,""" @SteeloBrim: Watch social media with all that hate in their blood try and wish bad on Derrick! He back bitch! Stop hating #Stronger #Qui&#;"" ",hateful
18796,""" @SteffyBallin: i hate when people ask &#;who you tryna look good for?!&#; bitch myself bye"" ",hateful
18797,""" @Steiny: Peace bitch. http://t.co/mEkVwyJvq"" ",hateful
18798,""" @StephGhost: ""You don't get bitches"" @dondonboi: Take Care the mos overrated album that has been released in the last years"" ",hateful
18799,""" @StephGhost: @iDntWearCondoms: Come somebody please get me a PS? Willing to eat pussy for it if need be."" ",hateful
18800,""" @StephMcMahon: A sign at ""Checkpoint Charlie"" a well known crossing point between East and West Berlin when Germany&#; http://t.co/lKg&#;"" ",normal
18801,""" @StephenGoetz: These hoes ain't loyal"" ",hateful
18802,""" @StephyRae: pussies wanna use ""royal icing"" for their gingerbread houses...fuck that...ima use my homemade cream cheese frosting."" ",hateful
18803,""" @StevStiffler: Can't trust a bitch who lets the microwave hit she doesn't care about her life...she probably jumps on the lava part o&#;"" ",hateful
18804,""" @StevStiffler: Element number is Bromine and it comes before number Ho (Holmium). Therefore its Bros before hoes."" ",hateful
18805,""" @StevStiffler: If her bio says ""Only God can judge me"" she's a hoe."" ",hateful
18806,""" @StevStiffler: The nicer you are the easier you're hurt. So just be a bitch"" ",hateful
18807,""" @StevStiffler: What doesn't kill you makes you a bitch."" ",hateful
18808,""" @StevStiffler: Wtf is ""Lolzzz"" ?! Did you laugh yourself to sleep bitch??"" ",hateful
18809,""" @StevStiffler: choke on a cactus bitch."" ",hateful
18810,""" @StevStiffler: what does ""forever"" mean to some of you bitches? lol months?"" ",hateful
18811,""" @SteveStfler: ""Smoking weed is so unattractive"",hateful , @SteveStfler: """"Stop talking ghetto you're white"""" http://t.co/WZbDbifk"""" ",hateful
18815,""" @SteveStfler: A hoes favorite line is ""Don't judge me you don't know what I been through!"",hateful , @SteveStfler: After I fuck your bitch http://t.co/kqMBzMhY,hateful , @SteveStfler: Anytime a girl asks you for help tell that bitch to ask Channing Tatum since that's her MCM."""" ",hateful
18820,""" @SteveStfler: Can't trust a bitch who lets the microwave hit she doesn't care about her life...she probably jumps on the lava part of&#;"" ",hateful
18821,""" @SteveStfler: If I stop my car so that you can walk across the street I better see some hustle out of you! Knees to chest bitch KNEES &#;"" ",hateful
18822,""" @SteveStfler: No bitch ass chick flick will ever be as sad as this movie http://t.co/HAuTiOAV"" ",hateful
18823,""" @SteveStfler: Rise of the planet of the apes http://t.co/yadnRfKS"" ",normal
18824,""" @SteveStfler: This bitch doesn't know what she wants.. http://t.co/SwZNkhJW"" ",hateful
18825,""" @SteveStfler: White girls if your black boyfriend doesn't call you 'shawty' then bitch you ain't that special."" ",hateful
18826,""" @SteveStfler: future bae best drink fiji water so her pussy taste like retweets &amp; cinammon apples"" ",hateful
18827,""" @SteveStfler: ur a faggot if you change your name to your bday just so you can get bday tweets. this aint FB nigga fuck yo birthday"" ",hateful
18828,""" @SteveStfler: when you're in public with your side hoe http://t.co/oqXsTx"" ",hateful
18829,""" @Steven_ratata: @savanigga @CheersToKellin sav you are so nicee love you too twat! :)"" ",normal
18830,""" @Steven_ratata: @savanigga warning shots are for pussies I'm just gonna gun you down! And steal your pink boots!"" ",hateful
18831,""" @Stfu_NobodyCare: &#;&#;&#;&#;&#;&#; &#;bird fucking&#;"" ",hateful
