id,text,label
7936,"""i was only at the time it was scarey as i was all alone"" ",normal
7937,"""later on the divorced lady down the street helped me out"" ",normal
7938,"""its not scarey at all anymore"" ",normal
7939,"""what does it mean when you have blue eyes with a slight ring of brown around the pupil"" ",normal
7940,"""can they mix like that"" ",normal
7941,"""or is it exposure to the sun like i heard someone on here say"" ",normal
7942,"""i opened this new thread because i think it s important to talk about any problems which do you you or someone else have in connection with non whites"" ",normal
7943,"""i cant wait i ve been wanting something to say to these wiggers but i can never find the right words"" ",normal
7944,"""man i always have a hard time when ever i try to make a website too much stuff to do i get confused well anyway id really like to see that website whenever you get finished with it heil hitler"" ",normal
7945,"""there are many alternatives to adopting little mud babies there is srrogate mothers and invitro fertilization are just two if these are not financialy possile then wait till it is"" ",hateful
7946,"""do n t betray your race"" ",normal
7947,"""your history teacher has to do what the zionist butt heads want them to do"" ",hateful
7948,"""its simple they want to create white guilt"" ",hateful
7949,"""im kind of curious what all of you think"" ",normal
7950,"""ive talked to lots of punks about it and i get the same response from them that i get from blacks and minorities i want to hear a more educated opinion"" ",normal
7951,"""i dont want a black guy or any one that isnt white and my friends dont either you must be going for the wrong girls"" ",normal
7952,"""i would just like to express how sick and tired i am of bi racial half breeds kids at school boasting about their unique heritages"" ",hateful
7953,"""they go around school acting like being half white half black or half white half asian is something to be proud of"" ",hateful
7954,"""i d rather see a purebreed black or hispanic than arrogant half breeds"" ",normal
7955,"""fags are a big problem they are recruiting our kids in the schools that we pay for"" ",hateful
7956,"""support the boy scouts"" ",normal
7957,"""wrs "" ",normal
7958,"""i note one of your other posts was worried because of the delay in your posts showing up don t worry about it it s just that we have to check your stuff while you are new"" ",normal
7959,"""the youth is not a internet thing"" ",normal
7960,"""we hold youth bible stuides free and you do a lot of at home studing"" ",normal
7961,"""you ca n t attend regular meetings but you will attend youth meetings and all major rallies such as nordic fest"" ",normal
7962,"""being youth is a great way to learn a lot about the bible and the movement"" ",normal
7963,"""i wish i had been in the youth corps"" ",normal
7964,"""i m trying to get a white nationalist group together in connecticut"" ",normal
7965,"""if you are interested reply to this message or pm me"" ",normal
7966,"""never heard of them but give me a few of their song titles so i can download and have a listen"" ",normal
7967,"""i didnt try it yet but i guess i should check it out thankx i hope that link gave whoever needed it some info on whatever she i dont remember her name sorry needed later"" ",normal
7968,"""hello all i was wondering what does the tripple flag stand for"" ",normal
7969,"""i see manialy blood and honour use it"" ",normal
7970,"""the day i m told i have to get something put under my skin or a tattoo of something i do n t want on my body is the day i move to europe"" ",normal
7971,"""nothing wrong with quebec they have very white cities and are a proud group of people aside from the gay section of montreal its a very nice city"" ",normal
7972,"""none of these options fit me"" ",normal
7973,"""i had never even heard of stormfront until the night i found it and joined"" ",normal
7974,"""we know but trump s kids are all married to or dating jews and he s expressed his full support of thelgbt community and gay marriage even if he is not out waving the fag rag in fag pride parades"" ",normal
7975,"""in canada i m sure it means american injun innuit"" ",normal
7976,"""if someone on that bus was carrying a piece they could ve taken care of that savage before he managed to stab the victim times"" ",normal
7977,"""check out the small northern ontario towns holtyre ramore king kirkland englehart black river saw one nonwhite in years not counting the occasional native"" ",normal
7978,"""meanwhile those nonwhites continue to breed even as their nonwhite societies continue to inflict their harsh uncivilized nonwhite culture on us"" ",hateful
7979,"""they just do n t know when to stop breeding"" ",normal
7980,"""their nonwhite societies are failing in every area and yet they are trying to force white civilization to accept their backward nonwhite culture"" ",hateful
7981,"""fee hours in any direction and there is none of that"" ",normal
7982,"""especially in the cariboo"" ",normal
7983,"""the remoteness and weather is not desirable to them"" ",normal
7984,"""i got so sick and tired of all these idiots who think jacob zuma is the problem that i decided to hold up a mirror instead"" ",normal
7985,"""i would move too but unfortunately there is nowhere that is untainted"" ",hateful
7986,"""the next step is to network with fellow whites"" ",normal
