id,text,label
612299321938210816,"""{ @britishmuseum } #art #London #ttot #lp #vacation #trip #photography #photo #Travel #travelpics http://t.co/xjilpRg"" ",normal
614241153429274628,"""Illustration to Ptolemy's 'Geographia Universalis' Basel: Petri @britishmuseum http://t.co/OaGcHNOE"" ",normal
611842665592848384,"""Escape the crowds in Trafalgar Square @WestEndLIVE this weekend and enjoy afternoon tea @NationalGallery #weekend http://t.co/ztpbSAoSZ"" ",normal
614751797509369857,"""Book for @newexpressions Field visit programme http://t.co/GFZmazxBU @YorkArtGallery @PlymouthMuseum &amp; @UptonHouseNT"" ",normal
611980866865242116,"""Thank you @clioclothed for fascinating talk @NationalGallery on art and #synaesthesia"" ",normal
614464448288436224,"""@Tate_StIves that's fighting talk that is! but since you're so lovely i'll let it pass :)"" ",normal
611608479858597888,"""Dancing thro pictures! Flickbook session was excellent! @kettlesyard time to animate the creativity!! #castlehill http://t.co/BcyCJQa"" ",normal
610830470687817728,"""Book for Making &amp; Promoting British Art @PlymouthMuseum http://t.co/gZePLguND Tues June .pm £"" ",normal
613705405118685185,"""Reading on Roman marriage. Here pic of Roman marriage ceremony from @britishmuseum. god Hymenaeus &amp; torch are missing http://t.co/BNFuZAP"" ",normal
615115677708492800,"""@NationalGallery You of all museums should join in on the wonderful #artbystanders hashtag... :) https://t.co/LaRbGvoJa"" ",normal
613273679296876544,"""off for a quick dip into the @_TheWhitechapel before @an_artnews board meet - Corin and a new kids commission! Love those so much."" ",normal
614009267650228224,"""@Ophiolatrist @britishmuseum The illusive saint like leader does not exist in human history nor a nation which shines above all others!"" ",normal
612957657184407552,"""@britishmuseum I'd love to do a story for http://t.co/PQrNPi. email us - dprintdotcom@gmail.com"" ",normal
612177354442579968,"""@petetrainor @britishmuseum http://t.co/zzpqDuoPD"" ",normal
613021731230457856,"""@Peepsqueak @thegentleauthor @britishmuseum @KChavda the one standing up is the Heel Stone isn't it?"" ",normal
610415569209159681,"""""Another Moment Waiting To Happen"" selected for Evolver Prize Exhibition @ThelmaHulbert … http://t.co/gwLyeSSAo http://t.co/dntjonx"" ",normal
610875584512684033,"""#Verrocchio @icom_italia Ary #Scheffer @NationalGallery #Magritte @Tate @UK_ICOM @BrusselsMuseums @routledge_art http://t.co/CcqSWLtUL"" ",normal
610751006805225472,"""@NationalGallery Do you yourself paint/draw/sculpt? Anything you can share for us?"" ",normal
613588479218446336,""" miles to see art? In this case it might be worth it. @tateliverpool http://t.co/EqchMb http://t.co/Nokgmvv"" ",normal
614774145851785216,"""@NationalGallery Corot al que sin duda anticipó Goya http://t.co/tQXeXzgmmc"" ",normal
615317646444220417,"""@zooanthrosmia I wonder why? @britishmuseum"" ",normal
614322877081481216,"""“@VanGoghTheLife: Crabs Jan . Oil on canvas x cm. Private collection on loan to @NationalGallery http://t.co/lsox”"" ",normal
612644435734753280,"""@britishmuseum @Pinterest That prehistoric bone flute you had in your paleolithic exhibition a while back was my favorite."" ",normal
614133885211942912,"""I'm at @BritishMuseum in London Greater London https://t.co/tFkvqNqRh"" ",normal
614169524535971840,""".@britishmuseum - Coupe avec des créatures de la mer - Dynastie Ming Xuande http://t.co/ulSltcx"" ",normal
612959718764621824,"""Loved #ancientlives exhibition @britishmuseum! Brilliant use of technology amazing display fascinating &amp; insightful. So cool #mummies"" ",normal
613484153552662528,"""I just told @tate @britishmuseum @NPGLondon &amp; @RoyalOperaHouse to #DropBP Sponsorship. Join me: http://t.co/QBEXBCyRN"" ",normal
615076107465977856,"""Absolutely fascinated by #mummies yesterday .... &amp; quite taken by the @britishmuseum shop too :) http://t.co/etKUtcoCk"" ",normal
611493631078305793,"""""We've pulled out all the stops"" - curator Jane Munro on @FitzMuseum_UK watercolours http://t.co/YzDTijGU http://t.co/iHxSDThRt"" ",normal
614178847752331264,"""@chriswatt @Tate_StIves great pic. What a day. Cheers :-)"" ",normal
612299996206120961,"""{ @britishmuseum } #Korea #China #art #London #ttot #lp #vacation #trip #photography #photo #Travel #travelpics http://t.co/TJENSQFQma"" ",normal
615289022265577472,"""@britishmuseum @gallimaufrey More remarkable for abdicating voluntarily"" ",normal
614448272271376384,"""Thanks @metolab &amp; @RachelPrudden for showing me what you're working on. See you again at @RAMMuseum in July!"" ",normal
611575013146234881,"""Great to be with @chrismannbbc on his terrific radio show @BBCCambs chatting about @kettlesyard #Cambridge http://t.co/rWNRPJ"" ",normal
611872287478951936,"""Review of #IndigenousAustralia @BritishMuseum #anthropology http://t.co/SdvRjVNu http://t.co/kHsqdCv"" ",normal
612811968227885057,"""@britishmuseum @timneedles I was there the day before Summer Solstice @sant #anglesey They were also making new visitors' center"" ",normal
613321125435711488,"""@KirkdaleBooks @britishmuseum Boom Boom"" ",normal
611586975640915968,"""Waterloo; Wellington in foreground holding a telescope and reins @britishmuseum #Waterloo http://t.co/vonMZUt http://t.co/xOeMFKus"" ",normal
611989258342113281,"""Well worth a visit - #IndigenousAustralia @britishmuseum. On until Aug . http://t.co/BQPxoajJz"" ",normal
610728868547293185,"""@FitzMuseum_UK @alexmonro @Cambscene @artist_bruce Look forward to visiting the exhibition."" ",normal
614353659586048000,"""@NationalGallery golden draperies on the walls"" ",normal
612002735936937984,"""My mind on a canvas #seewhatididthere @NationalGallery #London http://t.co/ucVklkt"" ",normal
611885920950845445,"""My review of the fab @StornowayBand at @RAMMuseum in @RecCollMag http://t.co/SwezohM (under my nom de plume) Birdsong ahoy! #stornoway"" ",normal
615508767992639488,"""@Egondesign @Tate_StIves Mr Thomas learnt lots today during his visit #BarbaraHepworth http://t.co/MhHmEOyn"" ",normal
612013639222956032,"""""@britishmuseum: James VI (Scotland) and I (England). His portrait is in this jewel What is the meaning of ""R""?"" ",normal
615137158773538816,"""@NationalGallery @TreeHouseBkshop Also on display on our bedroom ceiling! http://t.co/EXffaya"" ",normal
610825815693996032,"""Always love the mosaic floors @NationalGallery #London. Simple ideas like #curiosity #open mind &amp; rest &amp; be thankful http://t.co/cvxJLApiV"" ",normal
611506835426811904,"""#Repost @britishmuseum with repostapp. ・・・ Today marks the th anniversary of the Battle of… https://t.co/OzvPMqdVs"" ",normal
611832530778591232,""".@FAHACS @HelenGraham graduate role in development team @britishmuseum for any new grads interested in fundraising https://t.co/pnbQrqsLJ"" ",normal
615133094874628096,"""@britishmuseum @DZen love the Rubens drawings seeing his hand at work. Btw high temp here today! #craycray @CarisaMarie"" ",normal
610889556146155521,"""'Dizzy' reflected in Winifred Nicholson's Cyclamen &amp; Primula in the Lower Extension @kettlesyard https://t.co/hcEVoRFGu"" ",normal
613698210255761413,"""'Founder' of the @britishmuseum Sir Hans Sloane ( - ) http://t.co/vXuOLlPPsI"" ",normal
615497501228036098,"""@SparkSpaceLdn @dropthedebt @_TheWhitechapel whoops sorry IN whitechapel but at the Brady Art Centre!"" ",normal
614532508101705728,"""Jackson Pollock’s black pourings: Northern Soul talks to @tateliverpool http://t.co/XEfCDRitQ #Liverpool #JacksonPollock #Pollock #art"" ",normal
615495382743810048,"""BritishMuseum: @CBoyleImages: A very intresting insight into ancient Egypt @britishmuseum exhibition Ancient Li… http://t.co/GsdwSBiDe"" ",normal
614822240853622784,"""Looking forward to seeing our @ThePlaceLondon creative project with @britishmuseum today https://t.co/oHlFJnHzpN http://t.co/EbbgpBwRD"" ",normal
614834368729743360,"""@britishmuseum :@rev_mahapa~Follow us on Facebook Page &amp; Group:HERITAGE/MUSEUM CLUBS MOVEMENT OF SOUTH AFRICA"" ",normal
612542521357393920,"""@britishmuseum @TripAdvisor I saw something this week on Australian TV on the British Museum ..it did look fantastic !"" ",normal
613692459068039169,"""Boy and girl nobility and nubility – all are collapsed together in the 'Sleeping Hermaprodite' @britishmuseum http://t.co/yZzrTuwv"" ",normal
611115623905656833,"""@tate_kids @tateliverpool love that description of #Pollock"" ",normal
615243730170331136,"""This cheeky beauty is a popular exhibit at @BritishMuseum. One of many representations of the love goddess they have. http://t.co/MIVusjNnmu"" ",normal
610617312346013697,"""Just me @_ECinc and @petermansbridge at the @MtAalumni event at the @NationalGallery amazing Alex Colville exhibit http://t.co/GHpTeGPk"" ",normal
610743582132150272,"""@Postgate @NationalGallery I'd like to know"" ",normal
614173735315197952,"""We interrupt our summer editing hiatus for a progress update: catch Sarah this Sat anoon @_TheWhitechapel Gallery http://t.co/xlxBIFRB"" ",normal
614069782674034690,"""If only the Thames was as swimmer-friendly! Hiding from the heat @NationalGallery #London #summer http://t.co/yPzGMZterD"" ",normal
610383241544101888,"""@RA_Mag @NationalGallery Angel""how you feeling after the weekend ? "" Saint ""ruff I wouldn't go in there just yet "" Angel ""bless you child"""" ",normal
613976666096967680,"""Morning peeps beautiful morning in Cranleigh looking forward to a shindig @BritishMuseum later☺️ http://t.co/iiVoRZyPi"" ",normal
612607636798713856,"""In 'The Painter's Father' Cézanne's father is shown immersed in his newspaper. You can v... http://t.co/lcErcVBN via @NationalGallery"" ",normal
614105121396523008,"""@NationalGallery @Your_Paintings I don't think the model is Saskia."" ",normal
612252491518881792,"""@AdriaQuinones @britishmuseum Remember being there with mr and Julia in the Mezozoic era? That manuscript exhibit?"" ",normal
614859704787931136,"""Visited @MontacuteNT today and the whole house was fantastic especially the @NationalGallery exhibition. Lovely welcoming staff too."" ",normal
608752863993544704,"""It's #ilovemuseums day! V lucky to have so many brilliant museums nearby to entertain children visitors&amp; me @CamUnivMuseums @CamTechMuseum"" ",normal
610490660441989120,"""@tateliverpool Yes looking forward to. Last Pollock show I saw was during in Tokyo. Saw the amazing “Mural on Indian Red Ground”."" ",normal
614410221071507456,"""At work in #Exeter today @RAMMuseum @Devon_Hour http://t.co/tDkevReg"" ",normal
614545674114322432,"""Today @RAMMuseum's millionth visitor received a D printed copy of an ancient Peruvian pot and behind-the-scenes tour http://t.co/juhmGFpuL"" ",normal
614358599180132352,"""#FF TGIF! @unisouthampton @britishmuseum @UniofReading @adrianmurdoch @Archaeology_ws"" ",normal
612679467564171265,"""Objets d'histoires le Journal is out! http://t.co/KWbFsBaKK Stories via @NationalGallery @brooklynmuseum"" ",normal
611971981244768256,"""Discover The Arts with Social Media: NOHO Featured Artists Blandine Bardeau and Hermoine Carline https://t.co/OlutECOPW @NationalGallery 🎨"" ",normal
611104478373236736,"""Who is Jackson #Pollock? Kids introduction to the jazzy action painting man &gt;&gt; http://t.co/MOhzqTJFVW @tateliverpool"" ",normal
613690720701022208,"""DT UKinGermany: Neil MacGregor - Direktor des @BritishMuseum – hält Queen’s Lecture [http://t.co/UrvlRHp... http://t.co/CqaDpUJ"" ",normal
613456084334977024,"""¡COMPAIENDO EL AE está disponible! http://t.co/FetQpy Gracias a @NationalGallery @ArsMagazine @MuseodelTraje"" ",normal
614431620523773952,"""A symposium of radical film from contemporary Greece @_TheWhitechapel http://t.co/ELcULvH Sat July"" ",normal
612947320443936768,"""@britishmuseum and is that a neck collar? The neck is so slender."" ",normal
613580118196420609,"""#CanAltay #JeremiahDay #ThessalonikiBiennale @JenniferHiggie @cfitewassilak @HKaplinsky @tateliverpool @EdB_Projects http://t.co/ZiezuDmBu"" ",normal
610873494910443520,"""@ExeterLiving @MooseAllain @ThelmaHulbert Fab!"" ",normal
615495034368950272,"""@melly_sue @britishmuseum isn't that a rest museum I hav been going since I was small mummy are the best"" ",normal
613288711426580480,"""New #blog on our favourite #portraits to see in #London @NationalGallery @Tate @CourtauldGall http://t.co/eDYAfxHt http://t.co/HKqdFke"" ",normal
612035996356603904,"""@judrop tnx for #ff; @Colin_Macaulay @Duck_Di @DuncanSalkeld @Heather @NottArchaeology @britishmuseum honoured to be in yr company"" ",normal
613668057605644288,"""@britishmuseum What better way to spend the day in #London ? http://t.co/FFXsiJkt"" ",normal
612242959229190145,"""@britishmuseum on INSTA. Born #onthisday in : King James the first Stuart king of England and also James VI of… http://t.co/heiowbRUt"" ",normal
611909619913506816,"""Looking forward to @britishmuseum Egyptian touring exhibition Writing for Eternity @wrexhamcbc museum opening tonight http://t.co/NHaBQDzpd"" ",normal
614723368726724608,"""@NationalGallery carravaggio"" ",normal
610804628469452801,"""Really enjoyed the new watercolour exhibition at @FitzMuseum_UK - the Turners are particularly impressive"" ",normal
613351374881955840,"""Art on loan: Pollock works overhauled by conservators travelling to @tateliverpool. Will they be overhauled again? http://t.co/EUCnpoyz"" ",normal
611657003279085568,"""@eguilbs @britishmuseum I arrived from Canada a day before my @RoyalRoads field school to ""acclimatize"" but really for this. Good timing!"" ",normal
614390210240118784,"""@britishmuseum : the place to be!"" ",normal
613931764524847104,"""More buzz for @NationalGallery: http://t.co/jFmBXILMk - @yjnmin Soundscapes: Paintings | Exhibitions and displays | National Gallery..."" ",normal
612890300747489280,"""@DrawntoDevon @Tate_StIves Sounds great paula-I have been to the Hepworth Museum in Wakefield-really good indeed"" ",normal
613648711411838976,"""Weapons of resistance: Jandamarra a hero of the Bunuba people http://t.co/hZaXCNQKeq via @britishmuseum"" ",normal
614716033165828096,"""@emmajtracey @bbcouch You should interview @ChloeSpicerArt @Foyles #dyspraxic penguins display @britishmuseum now https://t.co/pKriFmfce"" ",normal
614021657498398721,"""@NationalGallery ndJuly-th October-photographic exhibition that illustrates the life of actress #Audrey #Hepburn http://t.co/plEYTRuI"" ",normal
