id,text,label
26016,"""notice alien flaw retard crash land earth dont drive"" ",hateful
26017,"""hate hoe caption shit shit hella cheesy"" ",hateful
26018,"""hate point truth people flip script wrong bitch"" ",hateful
26019,"""blast yesterdayshe monkey bar tryna kill"" ",normal
26020,"""day pimp unfollow bitch mile radius wont beat"" ",hateful
26021,"""song hit iconic big ole pack pretty bitch"" ",hateful
26022,"""gay fuck bust basic bitch"" ",hateful
26023,"""black bitch"" ",hateful
26024,"""actually bitch"" ",hateful
26025,"""fun worried bird surprised dont splitting pole ugh jerk"" ",normal
26026,"""heard man hoe hope understand tho"" ",hateful
26027,"""freeze bitch kick fuckin face"" ",hateful
26028,"""pussy cat today dont forget sexy"" ",hateful
26029,"""henny cup ice bitch froze"" ",hateful
26030,"""friend shallow conceited control grabbed wrist talk fat jealous bitch"" ",hateful
26031,"""mann bro sit shit walk wasnt grab bitch bye"" ",hateful
26032,"""fuckin jaw unhinged eat bitch fuck shit"" ",hateful
26033,"""pussy heart fuck"" ",hateful
26034,"""hey bragging haggle cash capitalism receatter indiegamepickuplines"" ",hateful
26035,"""hey follower wave ion talk bout shyt tho retard thought pop head"" ",hateful
26036,"""hey shawnda rich bitch"" ",hateful
26037,"""dumb bitch pretty smart genuinely nice people ive met"" ",hateful
26038,"""hillbilly bonebobonebobone bone"" ",normal
26039,"""hit bitch reality checkhateful hit strip club bitch school withhateful hoe nigga hateful hoe chanel backpack pleasehateful hoe aint shit loyal womanhateful hoe nigga situation yall satisfied till beat niggahateful hoe stupiderhateful hoe beat nigga knw dey stay wit pistol ready squeezehateful hoe mad forget themhateful hoe iphonehateful hoe honest"" ",hateful
26051,"""hoe stay hoe place"" ",hateful
26052,"""hoe pick dandelion pickme"" ",hateful
26053,"""hoe thinkin turn born virgin"" ",hateful
26054,"""hold bitch pray imma grab bible"" ",hateful
26055,"""hollywood break heart movie handsome retard man good flash girlfriend"" ",hateful
26056,"""holy fuck yall bitch san antonio stfu"" ",hateful
26057,"""holy shit dunked cripple unreal"" ",hateful
26058,"""honestly bitch mob"" ",hateful
26059,"""hope gezus shot faggot head houston nbombs"" ",hateful
26060,"""hope bitch prepared aftermath"" ",hateful
26061,"""hot nigga big dont bobby bitch nice wont tho"" ",hateful
26062,"""yardie reach wyoming live"" ",normal
26063,"""finger bitch break mother fucker god damn lighter"" ",hateful
26064,"""hoe bad kid dont medication cut school week"" ",hateful
26065,"""wan bet antigovernment black helicopter teabagger boston marathon explosion tcot"" ",normal
26066,"""fuck fuck faggot randos zoes account"" ",hateful
26067,"""insecure hoe"" ",hateful
26068,"""settin trend rappin wear shit wearin rappin mixtape trash"" ",hateful
26069,"""ltthis bitch hateful asshats cair islamophobe guilty fuck bacon bitch tcot"" ",hateful
26074,"""cheek cold bitch"" ",hateful
26075,"""arial rise athletic asian babe play pussy afterexercising"" ",hateful
26076,"""avery adorable petite red haired teen play shavedussy"" ",hateful
26077,"""cassie laine brunette slip lingerie massage wet pussy withil"" ",hateful
26078,"""crystal star leggy playful babe crystal star spread pussy foryou"" ",hateful
26079,"""evilyn fierce naughty girl door pummels pussy purpletoy"" ",hateful
26080,"""ioana tiny teen ioana fuck tender pussy avibrator"" ",hateful
26081,"""kleopatra ivory skin nubile kleopatra finger shavedussy"" ",hateful
26082,"""lilith lee hot blonde teen fuck tender pussy aildo"" ",hateful
26083,"""lola foxx nubile coed pink pussy fondlesherself"" ",hateful
26084,"""lola foxx steam hot nubile lola foxx shove dildo deep wetussy"" ",hateful
26085,"""work fancy telephone told clam phone clam text phone"" ",normal
26086,"""leo fuck vine fag"" ",hateful
26087,"""hungrier"" ",hateful
26088,"""hurt nigga hate bitch"" ",hateful
26089,"""aint worried nigga takin bitch"" ",hateful
26090,"""people reassurance damn ugliest bitch"" ",hateful
26092,"""bet bitch slide hair"" ",hateful
26093,"""sweetheart honestly bitch specialty"" ",hateful
26094,"""dont shit talk chip talk dese niggaz jus bitch talk dese niggaz jus chik stalk naw aint chik"" ",hateful
26095,"""dont woman wear flesh tone color pant"" ",normal
26096,"""funny fag write grindr fuck dumbass"" ",hateful
26097,"""girl point color people die holocaust picture holocaust idk"" ",normal
26098,"""ounce bitch"" ",hateful
26099,"""retard friend love tho life nicer"" ",hateful
26100,"""bitch sosa hoe jewelery shinin mop glo"" ",hateful
26101,"""team hoe pat summit"" ",hateful
26102,"""hate dirty house foul living bitch"" ",hateful
26104,"""hate manager wan throw silverware stupid bitch"" ",hateful
26105,"""hate slut hoe thot talk people personal inboxes late night"" ",hateful
26106,"""taller bitch"" ",hateful
26107,"""havnt fought bitch ina minute cant wait"" ",hateful
26108,"""head butt bitch club lmao play bitch head hurt"" ",hateful
26109,"""fell love bitch stupid bootyyyyyy"" ",hateful
26110,"""realize talk shit nonstop hour texting bitch"" ",hateful
26111,"""chillin bitch fuckin"" ",hateful
26112,"""listen dedication time gon pussy eater subsciously"" ",hateful
26113,"""love bad bitch fuck problem"" ",hateful
26114,"""love air love kill kill fuck trash love hate"" ",hateful
26115,"""sweet spicy drunken noodle handmade handcut fun noodle marinate chickenshrimp hurt"" ",normal
26117,"""bitch local hoe aint cuttin"" ",hateful
26118,"""claritin clear bitch"" ",hateful
26119,"""flea market grab fake gucci sandal stunt hoe"" ",hateful
26120,"""knew mother heartless bitch mother popped foh"" ",hateful
26121,"""pop dontae bitch dah big yaknow"" ",hateful
26122,"""hoe texted borrow roll tissue tomorrow"" ",hateful
26123,"""hate hungry bitch dick friend swear yall beat fuck friend"" ",hateful
26124,"""xbone week ago super retard"" ",hateful
26125,"""reblogged mock god bless"" ",normal
26126,"""save bird yesterday"" ",normal
26127,"""nigga dress impress hop bus bitch wit phatty somethingod throwin lob"" ",hateful
26128,"""dont understand bitch high shool false eyelash fuck day"" ",hateful
26129,"""watch dawn planet ape"" ",normal
26130,"""girlfriend lock rap pussy"" ",hateful
26131,"""addict naked picture sittin talkin bout bitch"" ",hateful
26132,"""thought garbage men suppose bring trash dump wouldnt depreciation ftw"" ",normal
26133,"""wan ghetto club tonight"" ",normal
26134,"""dyke clique"" ",hateful
26135,"""emo emosquadk level bitch"" ",hateful
26136,"""enjoy nicki minajs song anaconda fuck skinny bitch nah bitch fuck"" ",hateful
26137,"""day dont bitch"" ",hateful
26138,"""lit den bitch night"" ",hateful
26139,"""broke party fuck bitch"" ",hateful
26140,"""pull redskin"" ",normal
26141,"""teacher pet elementary school brought cooky brownie hug ashamed"" ",normal
26142,"""lesbian wouldnt deal bitch boy girl rlly hot"" ",hateful
26143,"""girl eachotha bitch cool nigga dem mfa body dontgetit"" ",hateful
26144,"""wont catfished tho longer stick myy hoe"" ",hateful
26145,"""wouldnt michaelangelo yaaaaaaasss hoe control"" ",hateful
26146,"""jamaica attend wild dancehall event jus star frog splash bitch tree wshh"" ",hateful
26147,"""sit fuck iffy bitch"" ",hateful
26148,"""hire time bitch"" ",hateful
26149,"""dont eat seafood solely fact ocean unrespectable pussy"" ",hateful
26150,"""gaptoothed bitch fault gaptoothed"" ",hateful
26151,"""iont neva chase hoe slow chase"" ",hateful
26152,"""imessage trash"" ",normal
26153,"""autocorrect trash phone capitalize dumbest thing"" ",normal
26154,"""real retard trynna head"" ",hateful
26155,"""idgaf bout basic bitch"" ",hateful
26156,"""idk planet bitch work planet earth follow supervisor instruction resistant"" ",hateful
26157,"""idk yall ppl gowent aampt ackin yall shock body class knew personally"" ",hateful
26158,"""bitch dont somethin wrong wit bitch"" ",hateful
26159,"""bitch everrrrrrr"" ",hateful
26160,"""girl hoe aint steal anyones man stfu"" ",hateful
26161,"""nigga beef wit dey gon fuck bitch kill slow"" ",hateful
26162,"""review game loan player cunt shouldnt game review start fifa"" ",hateful
26163,"""bitch wan nigga couch fine"" ",hateful
26164,"""dey linch gon eat pussy befo"" ",hateful
26165,"""die resurrect animal howler monkey"" ",normal
26166,"""ice fish trash"" ",normal
26167,"""dont eem nigga talk trash smash bros shittiest fact"" ",hateful
26168,"""ive faggot change"" ",hateful
26169,"""hoe wan"" ",hateful
26170,"""dolled voodoo bitch"" ",hateful
26171,"""dont buy box color goldfish racist tbh"" ",normal
26172,"""eat fry egg leave yolk yellow disgrace nasty"" ",normal
26173,"""mad feeling bout zoes yank aint roll shit tho"" ",hateful
26174,"""gon wit bae cheat shut fuck dick pussy aint love"" ",hateful
26175,"""uckin love freebee pom duck life"" ",hateful
26176,"""girl watch snap spook"" ",normal
26177,"""girl doesnt swallow kid bitch basic"" ",hateful
26178,"""fuck bitch nigga shit salute"" ",hateful
26179,"""delete hour gigantic pussy"" ",hateful
26180,"""lil pussy stomach pouch thingy dont wear tight clothes shit unattractive"" ",hateful
26181,"""unlock badgesstickers online wear real life rest cunt"" ",hateful
26182,"""feel bad fat bitch whore rethink life"" ",hateful
26183,"""noncontact hockey dont pussy"" ",hateful
26184,"""cheer bitch"" ",hateful
26185,"""iggy wan black bad white widow hoe"" ",hateful
26186,"""good dam bitch obv star loll"" ",hateful
26187,"""bitch short resort resort"" ",hateful
26188,"""dope nigga bitch hella sober"" ",hateful
26190,"""hoe forget umbrella"" ",hateful
26191,"""genuinely mad childrens video game mickey mouse darkness big key"" ",normal
26192,"""gon hold bitch word"" ",hateful
26193,"""watch bitch neck slice"" ",hateful
26194,"""wear sweater ike degree house"" ",normal
26195,"""weeaboo trash"" ",hateful
26196,"""ima beast dese nigga food ima jus eat dat dat pussy bad big poppa gon beat dat"" ",hateful
26197,"""ima bos bitch bitch bitch"" ",hateful
26198,"""ima groovy type nigguh"" ",hateful
26200,"""imagine white people honkey nigga"" ",hateful
26201,"""imma hit ground work pussyhateful imma tall dread head wit fat face"" ",hateful
26208,"""order real nigga real bitch"" ",hateful
26209,"""real life online follow folk border hopper dont born raise"" ",hateful
26210,"""inb unfunny nigger kill"" ",hateful
26211,"""ion care wrong bitch dont blow horn"" ",hateful
26212,"""ion care nigga bitch happy cool"" ",hateful
26213,"""ion hoe reason worry cheat cheat left hand lbr"" ",hateful
26214,"""ion papoose"" ",normal
26215,"""ion sell vics mohateful ion speak flaw nigga thirsty hoe boyyyyyy hateful ion trust bitch ion trust niggashateful gon complete whiny baby bitch shit lmao ghetto grease scalp worknormal money bitcheshateful choke pet monkey bitch transformer hothateful god white bitcheshateful follow order subordinate sue dyke"" ",hateful
26227,"""rain today hmmm dont pussy carry umbrella dont risk perm wet"" ",hateful
26228,"""bitch ready fellaz dont play game high school tease shit day swag"" ",hateful
26230,"""brand day bird chirpin"" ",normal
26231,"""amaze hood bitch wear body head"" ",hateful
26232,"""awesome people year talk trash favor awesome"" ",normal
26233,"""min bitch min assignment lmfaooooo"" ",hateful
26235,"""point literally dont care gon start punch bitch dont hallway"" ",hateful
26236,"""weird yellow"" ",normal
26237,"""year bitch dont decline"" ",hateful
26238,"""gun sandwich fuzzy dont trust police department"" ",normal
26239,"""ive fag day happy sad"" ",hateful
26240,"""jackie peyton fuck bitch omg love damn shit pull"" ",hateful
26241,"""jacob monkey dis"" ",normal
26242,"""jacob stfu bitch"" ",hateful
26243,"""janet jackson nip slip iconic"" ",normal
26244,"""jesus christ fuck retard mercurian retrograde affect life"" ",hateful
26245,"""jig levitate samsung fun bendgate galaxy note fails"" ",normal
26246,"""jig levitate lousiville"" ",normal
26247,"""hear chipotle time trash"" ",normal
26248,"""jooooooked hoe ponk dyke outchea girl talklmao"" ",hateful
26249,"""casual ghetto family twerk session"" ",hateful
26250,"""australian president hoosier team hoosierstate indiana iubb big tonight"" ",normal
26251,"""biking dyke"" ",hateful
26252,"""girl cant hoe guy cant hit girl double standard forever exist"" ",hateful
26254,"""tmobile bitch"" ",hateful
26255,"""notice trash notification clean"" ",normal
26256,"""word tinker tailor soldier spy mutter aloud"" ",normal
26257,"""kick bitch curb bruh"" ",hateful
26258,"""killer dont pillow talk wit dey bitch"" ",hateful
26259,"""kit kat trash"" ",normal
26260,"""dont cuss bitch doe"" ",hateful
26261,"""kush god bitch"" ",hateful
26262,"""kyle hungry quit talk hoe"" ",hateful
26263,"""label hoe"" ",hateful
26264,"""thought bed mock election grade vote perot big ear idk"" ",normal
26265,"""word bitch nigga lie"" ",hateful
26266,"""late upload bitch"" ",hateful
26267,"""laugh inside bitch fuck boy"" ",hateful
26268,"""leave hope hoe"" ",hateful
26269,"""hoe falcon steven wackson pick"" ",hateful
26270,"""life professor bitch test"" ",hateful
26271,"""life great mad day bitch bless negativity dat"" ",hateful
26272,"""annoy year ride haha fuck poser bitch"" ",hateful
26273,"""bitch pic flirt nowadays"" ",hateful
26274,"""bitch wit aint shit"" ",hateful
26275,"""slow death feel shit load nude fap bitch fuck"" ",hateful
26276,"""sensitive lil bitch talk"" ",hateful
26277,"""animal cracker legit snack"" ",normal
26279,"""lil bitch bond aint"" ",hateful
26280,"""lil spook yung lean robb night"" ",normal
26281,"""lil stupid bitch"" ",hateful
26282,"""stupid bitch aint fuckin wit chuuu"" ",hateful
26283,"""lmao root yellowwhite hair dirty"" ",normal
26284,"""lmao weakkk pussy popz severely lmfaoooooooo"" ",hateful
26285,"""lmao lmaooo hoe people person"" ",hateful
26286,"""lmao madre nacho doritos trash"" ",hateful
26287,"""lmao year tryna fun hoe"" ",hateful
26288,"""lmao nigga ponzi scheme hoe"" ",hateful
26290,"""lmao slow day madonna fan huh collaborate siri haha sound retard oray sound sample"" ",hateful
26291,"""lmaoooo girl dont guy treat yellow starburst pink starburst"" ",normal
26292,"""lmaoooo bet trash brad white mike bet cant trash"" ",normal
26293,"""lmaoooo pal bitch tuh"" ",hateful
26294,"""lmaooooo sit ghetto girl seat lunch"" ",hateful
26295,"""lmaooooo relax mark bitch roll tide fuck state texas"" ",hateful
26296,"""lmaoooooo dude bitch fuck redmans great hit"" ",hateful
26297,"""lmaoooooo eat goal faggot"" ",hateful
26298,"""lmfao dry shower hoe"" ",hateful
26299,"""lmfaooo selfies work hatin bitch comment talmbout aint workin"" ",hateful
26300,"""lmfaooo cant bitch officially cross"" ",hateful
26301,"""lmfaoooo wiz perfect fame bitch typical tweaker homeless woman"" ",hateful
26302,"""lock bitch heat shut door"" ",hateful
26303,"""hoe ive realize dont fuckin"" ",hateful
26304,"""zebra"" ",normal
26305,"""stupid bitch remember michael brown feel"" ",hateful
26306,"""bae game unknown hoe scream loud asfck"" ",hateful
26308,"""album double album trash sonsmh"" ",hateful
26309,"""hate dont shit ive bitch"" ",hateful
26311,"""stupid bitch dont fuck"" ",hateful
26312,"""replace big yellow chicken homer"" ",normal
26313,"""unfaithful hoe"" ",hateful
26314,"""loner stoner bitch bite boner"" ",hateful
26315,"""bitch hannnnnn"" ",hateful
26316,"""bitch foot high fashion cuh"" ",hateful
26317,"""bitch walk close future husband"" ",hateful
26318,"""hillbilly match goodnight loser"" ",hateful
26319,"""highlight night lewis quick fag work shite"" ",hateful
26320,"""lose couple online match nhl bitch hit car dad ate pizza day"" ",hateful
