id,text,label
5580,cheap camera hide baseball cap,normal
5581,event great,normal
5582,excellent point include shoot documentary,normal
5583,person doe history field,normal
5584,sad fact thesame thing worldwide,normal
5585,hate crime law,normal
5586,hate disagree ethnic scum hate crime attack,hateful
5587,white life mirada area,normal
5588,thing dyed hair,normal
5589,person dye hair black strange,normal
5590,dark red brown hair dyed hair black odd,normal
5591,betty hair cut oddness,normal
5592,sadly government step lesser race land,normal
5593,redneck,normal
5594,dumb question plenty thread answer ability,normal
5595,post day ago,normal
5596,reply,normal
5597,place job,normal
5598,kalispell craigslist orghttp mountaintrader dailyinterlake classify,normal
5599,utah,normal
5600,spent night hotel slc matter fact,normal
5601,large white family beautiful behold,normal
5602,beautiful fact,normal
5603,local economy employment opportunity,normal
5604,burlington coat factory opening,normal
5605,burlington coat factory hire store conroe houston hire chron blog lot check,normal
5606,temp agency conroe,normal
5608,frontlinesourcegroup fsicqgo agw job career fckdqgodvkanqhttp temp conroe job html,normal
5609,time year area hotter lakeland florida,normal
5611,surprisingly couple time winter,normal
5612,florida,normal
5613,long white remain absolutely silent establishment medium community profile,normal
5614,good solution good famous news program kind thing impossible,normal
5615,site reliable current event topic,normal
5616,newsnet theforbiddentruth net,normal
5617,monkey ape noble creature rarely violent unfare monkey ape compare subhuman negroid contrast murderous,hateful
5618,watch _w unit express purpose supressing rebellion,normal
5620,jackhammer vault foundation,normal
5621,case start grab gun,normal
5622,leave deal nigerian start chimping street,hateful
5623,hope people advantage,normal
5624,plainly,normal
5625,night durn tire format jpeg pdf flyering,normal
5626,time start fight constant harassment receive,normal
5627,taste medicience,normal
5628,kill kill,hateful
5629,start copy paste doj statistic,normal
5632,yankee jim hop healthy donation inspire dig,normal
5633,bag year hear,normal
5634,feb love race flier drive,normal
5635,point theme,normal
5637,organize action white bring,normal
5638,martin king child child,normal
5639,career,normal
5640,lucked change,normal
5641,people post link stormfront easy involve,normal
5642,update site free fax send,normal
5643,point great slogan,normal
5644,start question day day,normal
5645,paper nationalist time,normal
5646,check web site anu org,normal
5647,paper movement,normal
5648,nonwhites unjustifiably abusive,hateful
5649,white race tend smartest race nonwhites stupid acknowledge nonwhite stupidity misery seek truth,hateful
5650,waste time watch,normal
5651,doe objectively distinguish racist white gun owner racist,normal
5652,wait area surround racist white folk gun,normal
5653,sound paradise,normal
5654,half white negro jew pro white reproduce,hateful
5655,encourage race mix,hateful
5656,year hiding wall military embrace fellow human,normal
5657,sad,normal
5658,eye wide open link post thought relate,normal
5659,male patient brought ebola york city male patient brought ebola york city,normal
5660,study base difference individual data conclude specific race genetical cod accident,normal
5661,halt terrible wave immigrant enter,normal
5662,continue england cesspool pardon english,normal
5663,liberal hate fox news obama hate fox news bit evil station,normal
5664,extreme,normal
5665,kick,hateful
5667,video wake abit lzf oppression violence,normal
5668,rnf xkxg hypocritical,normal
5669,fall laugh,normal
5670,ostracize include scene disney movie today,normal
5671,victory,normal
5672,understand post depress,normal
5673,troll vent,normal
5674,white black pride white,normal
5675,problem black pride,normal
5677,problem arises white black pride white racist,normal
5678,contradict,normal
5679,pump whitey chemical food chain reduce collective level black,hateful
5680,create marxist style school dumb reduce obedient global citizen,hateful
5681,live global utopia jew wait short brain transplant raise negro,hateful
5682,human originate,normal
5684,native reach land,normal
5685,people realize gay gay marriage desire sort government paperwork seek adopt defenseless child,normal
5686,reply user write incorrect post time,normal
5687,hilarious bit irony white black hard stuff year free,normal
5688,jew medium brainwashing service credit soo black people,hateful
5689,homepage check homies,normal
5690,virtually rape commit white,normal
5691,stat source time post source,normal
5692,stat virtually gang rape commit white,normal
5693,virtually,normal
5694,stat troll homo,normal
5695,person love learn site continually history thought,normal
5696,jealous people life style meant switch race,normal
5697,person disappear,normal
5698,likelyhood jew painting road skank follow,normal
5699,hope overdoses,normal
5700,white belong white nation,hateful
5701,exact thing white group,normal
5702,hierarchy feel differently white group group white white,normal
5703,knew structure built saharan black knew civilization romanian built white european,normal
5705,character intelligence,normal
5706,wolf dog living planet year work,normal
5707,hierarchy,normal
5708,ant,normal
5709,ant create civilization monarchy,normal
5710,follow queen ant die,normal
5711,wolf fight die,normal
5712,stupid people forest honor work create civilization form type hierarchy,normal
5713,late subject laugh wtf lmao,normal
5714,listen admire negro feel evidence race overwhelm,hateful
5715,ripped guy sexy type woman internet warrior nerd,normal
5716,completely disgust continue house people complete contempt law custom,hateful
5718,deadly,normal
5719,knight company warchief academy unconventional warfare,normal
5720,teespring warchief,normal
5721,day private security arm white care negro fight smarter soft target,hateful
5722,scumbag teacher jew miniority arab,hateful
5724,moment situation dire,normal
5725,water food overly expensive president corruption,normal
5726,crazy,normal
5727,eye open time fall powerlines,normal
5728,man electrocute couple week ago courtney campbell causeway trail,normal
5729,ride trail time week hit,normal
5730,lawyer good idea file online,normal
5731,safe file paper recommend,normal
5732,hope day vengeance bring attention issue mention care day vengeance,normal
5733,half father mother white adopt half mystery,normal
5735,big book college,normal
5736,campbell biology wade organic chemistry,normal
5738,race pride,normal
5739,piss liberal leftist,hateful
5740,great forward future event social gathering,normal
5742,game store,normal
5743,moment hammer sickle cover practically threw game shelf walk,normal
5744,good tune praise terrible tyrannic empire,normal
5745,classical music amaze good gym play metal band start listen spellblast fit nicely,normal
5746,spellblast,normal
5747,highes gothic altar built altar church jakub town levoa,normal
5748,built year majster pavol levoe master paul levoa,normal
5749,height reach,normal
5750,dozen holocaust revisionist video,normal
5751,long jewish group adl splc simon wiesenthal center search light apply big pressure video censor,normal
5752,david stein cole holocaust historical revision,normal
5753,fellow explain bit type phone,normal
5754,good choice,normal
5755,compact xdm,normal
5756,recommendation handgun glock,normal
5757,hand fit,normal
5758,kkk invite,normal
5759,cop,normal
5760,dna test result post method test company reliable dark color component,normal
5761,simple lack judgement,normal
5762,pro gun jamie gilt shot year son putnam county florida daily mail online,normal
5763,teacher public school hold liberal view private life conservative private life knowingly lie kid school,normal
5764,calgary good group drug drug culture,normal
5765,wow policy prosecute people offend liberal disgust,normal
