id,text,label
847466631009677312,today soup turkey chili england clam chowder chicken amp sausage jambalaya tomato eggplant curried chicken chowder,normal
847517591811837953,ha care big oil folk provide lucrative board position booted office,normal
848956141610475520,tim cow convinced eat chicken yep mooooooooo,normal
848572455081967617,weird watch started skam good watch,normal
850370389645635584,sociopath hernandez prison nonsociopath power amp control ultimate goalhe achieved,normal
849978960394022912,bit arrogant people agree idea gullible,normal
849123683096571904,pure real love time hope future,normal
847577318696603654,waiver virtual guide week race rundisney starwarsdarkside starwarsmonth,normal
849842033162190849,onestop point impulse launching april mark,normal
850349409732833280,notice trump credit successful attack blamed general failed,normal
850002691757666304,bigdata creative destruction today business model digitaltransformation datascience analytics,normal
850139832932335616,incredible excited realize vision,normal
850291213747896320,good evening dtbymulingpaghaharap,normal
848011273988190208,thing climatechange beautiful baby harp seal environment climate climatethreat animal,normal
850188935636684800,amp mom daddy joke time,normal
850186125478121474,shoot coach green light yo shot shaqs shooting,normal
848894846077194240,hillary clinton chuck schumer coming subway petersburg explosion wearing backpack,normal
847999467001229312,lake erie legend day fish travis hartman lake erie fishery ciff,normal
847465314031878145,fucking stand fact turn selfish disrespectful,normal
848312991237931008,subject matter longer nature nature subjected human questioning werner heisenberg,normal
849616119547789312,luvbug playing vibe nation dance radio listen edm dancemusic,normal
849022566803091456,sadio mane injured dear terrible sang song,normal
849432555849908233,knowledge knowing god teach wisdom knowing teaching harder,normal
850005711652364288,minute suggesting kind misallocation fund,normal
847993746000150528,bikaner ready parent student class annual ptm,normal
848491316254257152,contact reality losing preferential access britain theeconomist,normal
848618596632739841,huge giveaway munchkin metropolis unique amazing prize enter win win,normal
850089866201321472,groundhog day activity continues north korea punggyeri nuclear test site north,normal
848867209803956225,circumstance british planted mole enemy biggles,normal
847722689099743232,cgiar article benchmarking environmental performance improvement egyptian aquaculture,normal
849053923444903936,yoon talking minos hoons tattoo relevant comeback,normal
848138264938774528,bet wenger wanted sign mane signing player head aprilfoolsday,normal
849671828276752384,listen ppe prod average joe iamnoaveragejoe np soundcloud shoutout ppe,normal
848962810549850112,soundcloud music share listen,normal
848703111858331648,ha great point live broke stay broke pay impress,hateful
849024047404924928,omastar mud shot amp ancient power,normal
850030776846626818,watched episode victoria victoria,normal
849709027571507204,happen resign amp hope pardon penny office year,normal
849701586888781824,posting fakenews left plan trust,normal
847490148501602306,doubt dems obstruct year gop loser,normal
848983995996020736,canada cut emission year faster wamp provide ccu answer post,normal
850369076799188992,love exo love exo love exo love exo love exo love exo love exo love exo love exo love exo love exo yearswithexo,normal
850816059586129921,selects build supercomputer global chemical,normal
850648836871569409,nice handle develop hempbased plastic suitable petrolplastics,normal
849727910336319488,dtf teamcertifiedgage live felonmagazine release party brought,normal
848824469816827904,bluntmoya doe great work,normal
850111294896300032,crew gon reunited west coast school hard knock,normal
849492735702835202,team led alona oronanconducted beatfoot patrol poblacion area prevent crime amp form illegal activity,normal
850055481263628288,contemplating wether sense lmao,normal
850120362973044736,thought mar lago biggest luxurious tremendous hotel room suite entire,normal
850482918598234112,choose hurt trigger accepting community spread hate,normal
848999162612002816,constantly told wrong hard exhausting,normal
848883118799040512,handy checklist homestaging potential buyer,normal
848106585360617473,epic concept album proggy metalhead emperor sand reviewed,normal
847479981504479233,latest steve mun group real estate news realestate news,normal
847622998869721088,guy great athlete reincarnation nfl,normal
850387221349781505,similarity namesake gateau rich thick ha hint dark fruit,normal
849022487102971911,choosing professional signing final contract typical step,normal
850446369441681408,disappointing display ulster tonight easy point,normal
848618768565764097,agree cooper banned player,normal
850027798877962240,excited free webinar write book join,normal
849123523717201920,video aquamarine dagger moveset dark soul,normal
848441169168265216,butterfly half male half female nature photography travel,normal
850839539287343104,built machine buried year release,normal
848257504811397120,surging colombian river kill bed york time nyt york time,normal
850167582455934976,city blown tornado couple month ago regret white people clean,hateful
847545517487869956,people ta hour internet streaming storage bandwidth tend live forever,normal
848869420210335746,marking donation twitch streamer paypal,normal
847987882346205184,driving ton free traffic twitter twittertips smm marketingtips,normal
848971060749910016,senate democrat republican nuclear metaphorically actual bomb filibuster filibustergorsuch,normal
849274745153519616,correct michelle obama politician recycle,normal
848127829501980672,proposed development amp master plan future solihull,normal
848927989446389760,good thread good luck career people,normal
848518503766388737,adam sort dm address amp dob cheer matt,normal
850365209667526656,pillar earth ken follett list read disappoint,normal
850365591353425920,retweeted logicalindian watch lg sab order aap contest,normal
849486746232524800,video wolf fun color kid learn wild animal colour learning video,normal
849597631042957313,yesterday nnn paul kim muchhh masterpiece existed,normal
850033192736182272,great news finally beyonc amp jay anniversary year pic,normal
847753596909232128,video playlist khel jamay ali zafer music video youtube,normal
850141762295353344,care trump winning political point situation,normal
847810819786240000,logo minecraft logo skin,normal
850571439388246016,aldrich ames cia agent turned kgb spy york time politics amp current politicsampcurrentevents,normal
