id,text,label
849016724141879296,brother jail devos clan cnp radical investigate pay play christian,hateful
849422497875415044,korea weekend seoul manage partner reunification president jail,hateful
850346553378320384,execute knew ally amp air base time clear equipment week madman,hateful
848347040618651649,gmfu makin mission beat nigga aight set shit straight fuck outta notifs,hateful
850217825998315520,peopledo remember destroy isi familieshe war presidentso win,hateful
848846313760346112,great idea dead white guy ivory phallus tower life,hateful
849062593058754562,destroy trump amp gop evil immoral amp corrupt regime hardworking stand,hateful
850839816140976128,hate yall butt cheek shit,hateful
849329849919574017,people charge multi billion rand annual budget god alan paton famously saidcry beloved country,hateful
847904562509991936,woman leader insult lol jealous,hateful
850257726429044738,bombing retaliation bombinghmmmall good job potus refugeesoh wait,hateful
848506315106332672,day hannah hurt kid feel worthless felt vindicate,hateful
850157105076199425,turn hand time country president elect control,hateful
849747107682451456,journos medium work money expect honesty motto justice yogi,hateful
849491628393975808,man hague fall noidea,hateful
850086460405559298,ahhh nope tooo political fact left hater radical ceo,hateful
848901439502024705,trump pull money business,hateful
850266735777243138,violence direct guptas foreigner,hateful
849144696547016706,dream corrupt cop bos phalane hold parade zuma bum boy gigaba amp mbalula doe min fin parade,hateful
850555538802978816,character wwe annoy plain hate boooooo,hateful
850414522095595521,commend judge gorsuch prove obnoxious individual,hateful
847856277661376518,time pa min farrakhan errant foreign policy pa,hateful
850127514269831168,republican start gut dumos force repubs resigndemos tellrepub resign reingstate,hateful
849951403829325825,mom complain mad stuff suppose born,hateful
848983639480258560,amp perform itz liiit romatherapy,hateful
849877441480937472,late daily murray fateofthefurious,hateful
850694982616981505,serenashim powerful woman mnoo opserenashim,hateful
847834551187460096,great joy fully recognize pisces,hateful
848882279929716736,define death driven desire drawn destiny juliettesangel nytbestseller,hateful
849517033310085122,jfc hard hate school root amp enjoy suck year respect commitment,hateful
850345550960525312,liberal smh woke bae hillary clinton bombing dangerous donald drumpf,hateful
850177938196746240,god accidently hit worried assad shoulda kill long ago,hateful
850368103729033216,goat lie bible study teach,hateful
849752954542403584,reason hat prehistoric level hat trilobite eccothedolphin,hateful
847985629992538116,improve troupe change game theor nsfw hate,hateful
850441822811938816,presidential candidate francois fillon reacts man throw flour political rally cfpjulien sengel,hateful
848141519685132288,citizen power sue govt officer negligencebad intent kind power govt officer work,hateful
849510402098700288,store good sale knew evil suspect kardashianlevel horror,hateful
849713402247249922,offer mistaken attribution paranoia insurance company low price force,hateful
849040904312819714,circle,hateful
850359727708155904,jihad attack theology reteach people,hateful
850043540113641472,wind kmh barometer hpa aumento lento temperature rain today mm humidity,hateful
848929746859827200,landon washington qb ath north augusta north augusta,hateful
849278763280080896,bad day kyrgyzstan suspect petersburg metro bombing identify kyrgyz opposition politician japarov reportedly kill,hateful
850840432682598401,kristaps porzingis knicks goto guy healthy,hateful
850666268411797504,fred kaplan explains underwhelming force strike,hateful
849078745302487040,wtf ryan shoot shootout team thing,hateful
847538890508570625,understand western civilization liberal sharia law islam doe mix rule wake,hateful
848115166910627840,xxx interference xxx claim attack untowards formally threaten torture baby testicle deterministic status,hateful
849142750419144705,hahahah rply feed people snake sleeve,hateful
849282777258348544,difference amp profile shamehate defend,hateful
849565292967735302,relate great rely rap money food plate nigga,hateful
850007351629414402,day good morning grime stopper edwardsville glen carbon,hateful
848709554309169153,idk lowkey trust fan taehyung yoongi sugar mind extra problematic,hateful
849430949427384320,shamful heartless cold cruel greedy,hateful
847813533517664256,face mark selby semifinal chinaopen tomorrow selby ha beaten stephen maguire,hateful
849058285520945152,personal insult intolerant amp unloving amp scripture cite,hateful
850089631311966209,egg woman awful impossible,hateful
848361196394881024,lovely pet dog puppy clothes panty bitch season sanitary pant,hateful
847889341351215104,listen idk happenin threw chill fight,hateful
850301103933595651,retweeted partisangirl hillary clinton ha airstrikes syrian airbases,hateful
847634713548279812,stupid cult clinton,hateful
848172461086605312,grab wallet founder grab brain shop sheep stand,hateful
848155037964656643,attack accuses hire ghost producer story,hateful
847728636610322432,zuma sell rsa wolf long time ago inganezoma slowly surely kill anc,hateful
848923656742948865,guilty people trump muddy water worry putin man donny,hateful
849403191506632704,wait dang sniper ugh bring fun gun love jebus lol dmstruggles,hateful
849288615721095169,grabyourwallet boycott racist misogynist trump propaganda engine,hateful
850315389707984897,hope fight climate change ignorant president amp sciencedenying follower,hateful
850479600903827458,justice cat victim cruelty behead plz sign,hateful
847398045784219649,errr silly ha atm killer instinct close game,hateful
848562426513678336,asos petite premium jumpsuit bond satin onsale,hateful
847698160793169922,smile people die decrease population smile,hateful
849695328983023617,disgraceful death tax increase work ha applicant beat deadline amp fee unforgivable,hateful
848443610252980225,dami din lahat babaecoz personality hahahaha mayward gratefullyblessed,hateful
847547123897950214,sketch woman spy opponent election murder staff create fraudulent foundation,hateful
847805769873534976,blowhard drexel professor angry kindness military life bubble bin ladens killer,hateful
847517755406520321,nigga left crimson chin middle cleft boy chin getem,hateful
847422112700678146,dead dead leave campaigner tabloid officially destroyed,hateful
850039475837304832,learn bald head scaly wagaint hair chant group black woman fact,hateful
850151363078111232,counting eric obama liar hillary liar rice liar schumer liar water liar peloci liar warren liar fact,hateful
849203064498262017,simply expel final straw,hateful
850204978840870916,trump good struck air base kill family thing calm lol,hateful
849088857777766401,jennings wizard hypocrite cuz year win big margin,hateful
848835773474328576,ha quote lecterrelevant place refer resslers book,hateful
850195315177029632,video kendall jenner pepsi epic sjw fail,hateful
849385588012797953,aablack woman iothers illegally govgovintel testinghushhush,hateful
848237741225725952,oppress sweat stinky sound mom fascist,hateful
848630692980416513,turn brain night left terrible hangover pineapple,hateful
849676395898974213,yep news butbim glad finally nigga crazy,hateful
848676964567142400,care time wan tire hurt time chose,hateful
848414296249905152,asdfgjjkl fuck okayokay shook knew yoonmin taekook read,hateful
847424092412063746,bake potato spicy chicken salad lunch slimmingworld slimmingworlduk,hateful
850727354242650114,amp harass spkg faneuilhall amp bigotry,hateful
848981991110451200,obamas trillion defacet,hateful
849032134031540227,blind ignorant visit microsoft excel derive equation discoverdtruth,hateful
